episode 1 completed, total reward = 380
episode 246 completed, total reward = 425
episode 247 completed, total reward = -125
episode 248 completed, total reward = 390
episode 249 completed, total reward = 430
episode 250 completed, total reward = 400
episode 251 completed, total reward = 380
episode 252 completed, total reward = 430
episode 253 completed, total reward = -125
episode 254 completed, total reward = -125
episode 255 completed, total reward = -125
episode 256 completed, total reward = 400
episode 257 completed, total reward = -125
episode 258 completed, total reward = -125
episode 259 completed, total reward = 445
episode 260 completed, total reward = -125
episode 261 completed, total reward = 395
episode 262 completed, total reward = 415
episode 263 completed, total reward = -125
episode 264 completed, total reward = -125
episode 265 completed, total reward = 415
episode 266 completed, total reward = 420
episode 267 completed, total reward = -125
episode 268 completed, total reward = -125
episode 269 completed, total reward = -125
episode 270 completed, total reward = -125
episode 271 completed, total reward = 410
episode 272 completed, total reward = -125
episode 273 completed, total reward = 405
episode 274 completed, total reward = -125
episode 275 completed, total reward = -125
episode 276 completed, total reward = 445
episode 277 completed, total reward = 420
episode 278 completed, total reward = 390
episode 279 completed, total reward = -125
episode 280 completed, total reward = 385
episode 281 completed, total reward = -125
episode 282 completed, total reward = -125
episode 283 completed, total reward = 420
episode 284 completed, total reward = -125
episode 285 completed, total reward = 400
episode 286 completed, total reward = -125
episode 287 completed, total reward = 415
episode 288 completed, total reward = 415
episode 289 completed, total reward = 425
episode 290 completed, total reward = 415
episode 291 completed, total reward = 445
episode 292 completed, total reward = -125
episode 293 completed, total reward = -125
episode 294 completed, total reward = -125
episode 295 completed, total reward = 400
episode 296 completed, total reward = 455
episode 297 completed, total reward = 380
episode 298 completed, total reward = -125
episode 299 completed, total reward = 400
episode 300 completed, total reward = -125
episode 301 completed, total reward = -125
episode 302 completed, total reward = -125
episode 303 completed, total reward = 430
episode 304 completed, total reward = 430
episode 305 completed, total reward = -125
episode 306 completed, total reward = 445
episode 307 completed, total reward = -125
episode 308 completed, total reward = -125
episode 309 completed, total reward = -125
episode 310 completed, total reward = 380
episode 311 completed, total reward = 435
episode 312 completed, total reward = 395
episode 313 completed, total reward = 440
episode 314 completed, total reward = -125
episode 315 completed, total reward = -125
episode 316 completed, total reward = -125
episode 317 completed, total reward = 395
episode 318 completed, total reward = 385
episode 319 completed, total reward = 380
episode 320 completed, total reward = 415
episode 321 completed, total reward = 415
episode 322 completed, total reward = 405
episode 323 completed, total reward = 405
episode 324 completed, total reward = -125
episode 325 completed, total reward = 395
episode 326 completed, total reward = 395
episode 327 completed, total reward = -125
episode 328 completed, total reward = -125
episode 329 completed, total reward = -125
episode 330 completed, total reward = 425
episode 331 completed, total reward = -125
episode 332 completed, total reward = -125
episode 333 completed, total reward = -125
episode 334 completed, total reward = -125
episode 335 completed, total reward = 425
episode 336 completed, total reward = -125
episode 337 completed, total reward = 415
episode 338 completed, total reward = -125
episode 339 completed, total reward = 455
episode 340 completed, total reward = 440
episode 341 completed, total reward = 400
episode 342 completed, total reward = 385
episode 343 completed, total reward = 405
episode 344 completed, total reward = 380
episode 345 completed, total reward = -125
episode 346 completed, total reward = 400
episode 347 completed, total reward = 410
episode 348 completed, total reward = 420
episode 349 completed, total reward = -125
episode 350 completed, total reward = 450
episode 351 completed, total reward = 425
episode 352 completed, total reward = 395
episode 353 completed, total reward = -125
episode 354 completed, total reward = -125
episode 355 completed, total reward = 410
episode 356 completed, total reward = 395
episode 357 completed, total reward = -125
episode 358 completed, total reward = 405
episode 359 completed, total reward = -125
episode 360 completed, total reward = -125
episode 361 completed, total reward = 390
episode 362 completed, total reward = -125
episode 363 completed, total reward = 405
episode 364 completed, total reward = 435
episode 365 completed, total reward = 380
episode 366 completed, total reward = -125
episode 367 completed, total reward = -125
episode 368 completed, total reward = 465
episode 369 completed, total reward = -125
episode 370 completed, total reward = 385
episode 371 completed, total reward = -125
episode 372 completed, total reward = -125
episode 373 completed, total reward = 445
episode 374 completed, total reward = 425
episode 375 completed, total reward = -125
episode 376 completed, total reward = 385
episode 377 completed, total reward = -125
episode 378 completed, total reward = -125
episode 379 completed, total reward = -125
episode 380 completed, total reward = -125
episode 381 completed, total reward = -125
episode 382 completed, total reward = 420
episode 383 completed, total reward = 405
episode 384 completed, total reward = -125
episode 385 completed, total reward = 415
episode 386 completed, total reward = -125
episode 387 completed, total reward = -125
episode 388 completed, total reward = 415
episode 389 completed, total reward = -125
episode 390 completed, total reward = 420
episode 391 completed, total reward = -125
episode 392 completed, total reward = -125
episode 393 completed, total reward = -125
episode 394 completed, total reward = 420
episode 395 completed, total reward = -125
episode 396 completed, total reward = -125
episode 397 completed, total reward = -125
episode 398 completed, total reward = -125
episode 399 completed, total reward = 390
episode 400 completed, total reward = 430
episode 401 completed, total reward = 385
episode 402 completed, total reward = 395
episode 403 completed, total reward = 410
episode 404 completed, total reward = 430
episode 405 completed, total reward = 395
episode 406 completed, total reward = -125
episode 407 completed, total reward = 380
episode 408 completed, total reward = -125
episode 409 completed, total reward = 385
episode 410 completed, total reward = -125
episode 411 completed, total reward = 430
episode 412 completed, total reward = 415
episode 413 completed, total reward = 445
episode 414 completed, total reward = -125
episode 415 completed, total reward = -125
episode 416 completed, total reward = -125
episode 417 completed, total reward = -125
episode 418 completed, total reward = -125
episode 419 completed, total reward = -125
episode 420 completed, total reward = -125
episode 421 completed, total reward = -125
episode 422 completed, total reward = 415
episode 423 completed, total reward = -125
episode 424 completed, total reward = -125
episode 425 completed, total reward = -125
episode 426 completed, total reward = -125
episode 427 completed, total reward = -125
episode 428 completed, total reward = -125
episode 429 completed, total reward = 420
episode 430 completed, total reward = -125
episode 431 completed, total reward = -125
episode 432 completed, total reward = 450
episode 433 completed, total reward = -125
episode 434 completed, total reward = -125
episode 435 completed, total reward = -125
episode 436 completed, total reward = -125
episode 437 completed, total reward = -125
episode 438 completed, total reward = -125
episode 439 completed, total reward = -125
episode 440 completed, total reward = 390
episode 441 completed, total reward = 405
episode 442 completed, total reward = -125
episode 443 completed, total reward = 410
episode 444 completed, total reward = 405
episode 445 completed, total reward = 415
episode 446 completed, total reward = -125
episode 447 completed, total reward = 425
episode 448 completed, total reward = 385
episode 449 completed, total reward = 410
episode 450 completed, total reward = -125
episode 451 completed, total reward = 440
episode 452 completed, total reward = 380
episode 453 completed, total reward = -125
episode 454 completed, total reward = 415
episode 455 completed, total reward = 380
episode 456 completed, total reward = -125
episode 457 completed, total reward = -125
episode 458 completed, total reward = 415
episode 459 completed, total reward = -125
episode 460 completed, total reward = -125
episode 461 completed, total reward = 400
episode 462 completed, total reward = 425
episode 463 completed, total reward = -125
episode 464 completed, total reward = -125
episode 465 completed, total reward = 395
episode 466 completed, total reward = -125
episode 467 completed, total reward = -125
episode 468 completed, total reward = 385
episode 469 completed, total reward = -125
episode 470 completed, total reward = -125
episode 471 completed, total reward = 405
episode 472 completed, total reward = -125
episode 473 completed, total reward = 385
episode 474 completed, total reward = 420
episode 475 completed, total reward = -125
episode 476 completed, total reward = 410
episode 477 completed, total reward = 390
episode 478 completed, total reward = 410
episode 479 completed, total reward = 395
episode 480 completed, total reward = 445
episode 481 completed, total reward = -125
episode 482 completed, total reward = -125
episode 483 completed, total reward = -125
episode 484 completed, total reward = -125
episode 485 completed, total reward = 405
episode 486 completed, total reward = 415
episode 487 completed, total reward = -125
episode 488 completed, total reward = -125
episode 489 completed, total reward = -125
episode 490 completed, total reward = -125
episode 491 completed, total reward = -125
episode 492 completed, total reward = -125
episode 493 completed, total reward = 435
episode 494 completed, total reward = 440
episode 495 completed, total reward = -125
episode 496 completed, total reward = 435
episode 497 completed, total reward = 390
episode 498 completed, total reward = -125
episode 499 completed, total reward = 425
episode 500 completed, total reward = 410
episode 501 completed, total reward = -125
episode 502 completed, total reward = 440
episode 503 completed, total reward = 425
episode 504 completed, total reward = 380
episode 505 completed, total reward = -125
episode 506 completed, total reward = 450
episode 507 completed, total reward = 415
episode 508 completed, total reward = 415
episode 509 completed, total reward = 420
episode 510 completed, total reward = -125
episode 511 completed, total reward = -125
episode 512 completed, total reward = 405
episode 513 completed, total reward = -125
episode 514 completed, total reward = -125
episode 515 completed, total reward = 415
episode 516 completed, total reward = -125
episode 517 completed, total reward = -125
episode 518 completed, total reward = -125
episode 519 completed, total reward = -125
episode 520 completed, total reward = 405
episode 521 completed, total reward = -125
episode 522 completed, total reward = 395
episode 523 completed, total reward = 460
episode 524 completed, total reward = 410
episode 525 completed, total reward = -125
episode 526 completed, total reward = 420
episode 527 completed, total reward = -125
episode 528 completed, total reward = -125
episode 529 completed, total reward = 410
episode 530 completed, total reward = -125
episode 531 completed, total reward = 385
episode 532 completed, total reward = -125
episode 533 completed, total reward = 425
episode 534 completed, total reward = -125
episode 535 completed, total reward = 385
episode 536 completed, total reward = 395
episode 537 completed, total reward = 445
episode 538 completed, total reward = -125
episode 539 completed, total reward = 400
episode 540 completed, total reward = -125
episode 541 completed, total reward = -125
episode 542 completed, total reward = -125
episode 543 completed, total reward = 410
episode 544 completed, total reward = 440
episode 545 completed, total reward = -125
episode 546 completed, total reward = 415
episode 547 completed, total reward = 420
episode 548 completed, total reward = -125
episode 549 completed, total reward = 445
episode 550 completed, total reward = 395
episode 551 completed, total reward = 400
episode 552 completed, total reward = 450
episode 553 completed, total reward = 400
episode 554 completed, total reward = 455
episode 555 completed, total reward = -125
episode 556 completed, total reward = 445
episode 557 completed, total reward = 380
episode 558 completed, total reward = -125
episode 559 completed, total reward = 415
episode 560 completed, total reward = 400
episode 561 completed, total reward = 420
episode 562 completed, total reward = -125
episode 563 completed, total reward = 385
episode 564 completed, total reward = 425
episode 565 completed, total reward = 400
episode 566 completed, total reward = 400
episode 567 completed, total reward = 395
episode 568 completed, total reward = 395
episode 569 completed, total reward = 440
episode 570 completed, total reward = 430
episode 571 completed, total reward = -125
episode 572 completed, total reward = -125
episode 573 completed, total reward = 400
episode 574 completed, total reward = -125
episode 575 completed, total reward = -125
episode 576 completed, total reward = -125
episode 577 completed, total reward = -125
episode 578 completed, total reward = -125
episode 579 completed, total reward = 425
episode 580 completed, total reward = 405
episode 581 completed, total reward = 450
episode 582 completed, total reward = -125
episode 583 completed, total reward = -125
episode 584 completed, total reward = -125
episode 585 completed, total reward = 450
episode 586 completed, total reward = -125
episode 587 completed, total reward = 430
episode 588 completed, total reward = 450
episode 589 completed, total reward = -125
episode 590 completed, total reward = 415
episode 591 completed, total reward = -125
episode 592 completed, total reward = -125
episode 593 completed, total reward = -125
episode 594 completed, total reward = 390
episode 595 completed, total reward = -125
episode 596 completed, total reward = -125
episode 597 completed, total reward = 410
episode 598 completed, total reward = -125
episode 599 completed, total reward = -125
episode 600 completed, total reward = 390
episode 601 completed, total reward = 410
episode 602 completed, total reward = -125
episode 603 completed, total reward = 380
episode 604 completed, total reward = 400
episode 605 completed, total reward = 405
episode 606 completed, total reward = -125
episode 607 completed, total reward = 395
episode 608 completed, total reward = 385
episode 609 completed, total reward = 390
episode 610 completed, total reward = -125
episode 611 completed, total reward = 420
episode 612 completed, total reward = 425
episode 613 completed, total reward = -125
episode 614 completed, total reward = -125
episode 615 completed, total reward = -125
episode 616 completed, total reward = 405
episode 617 completed, total reward = -125
episode 618 completed, total reward = 395
episode 619 completed, total reward = 405
episode 620 completed, total reward = 445
episode 621 completed, total reward = 435
episode 622 completed, total reward = 390
episode 623 completed, total reward = 400
episode 624 completed, total reward = 420
episode 625 completed, total reward = -125
episode 626 completed, total reward = -125
episode 627 completed, total reward = -125
episode 628 completed, total reward = -125
episode 629 completed, total reward = -125
episode 630 completed, total reward = -125
episode 631 completed, total reward = -125
episode 632 completed, total reward = -125
episode 633 completed, total reward = 390
episode 634 completed, total reward = 380
episode 635 completed, total reward = -125
episode 636 completed, total reward = -125
episode 637 completed, total reward = -125
episode 638 completed, total reward = 400
episode 639 completed, total reward = 390
episode 640 completed, total reward = -125
episode 641 completed, total reward = -125
episode 642 completed, total reward = 450
episode 643 completed, total reward = 395
episode 644 completed, total reward = 455
episode 645 completed, total reward = -125
episode 646 completed, total reward = 390
episode 647 completed, total reward = 415
episode 648 completed, total reward = -125
episode 649 completed, total reward = 390
episode 650 completed, total reward = 430
episode 651 completed, total reward = 385
episode 652 completed, total reward = 380
episode 653 completed, total reward = 410
episode 654 completed, total reward = 415
episode 655 completed, total reward = -125
episode 656 completed, total reward = 380
episode 657 completed, total reward = 415
episode 658 completed, total reward = -125
episode 659 completed, total reward = -125
episode 660 completed, total reward = 430
episode 661 completed, total reward = -125
episode 662 completed, total reward = -125
episode 663 completed, total reward = -125
episode 664 completed, total reward = -125
episode 665 completed, total reward = 385
episode 666 completed, total reward = -125
episode 667 completed, total reward = -125
episode 668 completed, total reward = 420
episode 669 completed, total reward = 405
episode 670 completed, total reward = -125
episode 671 completed, total reward = 465
episode 672 completed, total reward = 420
episode 673 completed, total reward = -125
episode 674 completed, total reward = 405
episode 675 completed, total reward = -125
episode 676 completed, total reward = -125
episode 677 completed, total reward = -125
episode 678 completed, total reward = 420
episode 679 completed, total reward = 430
episode 680 completed, total reward = -125
episode 681 completed, total reward = -125
episode 682 completed, total reward = 385
episode 683 completed, total reward = 405
episode 684 completed, total reward = -125
episode 685 completed, total reward = -125
episode 686 completed, total reward = -125
episode 687 completed, total reward = 415
episode 688 completed, total reward = 465
episode 689 completed, total reward = 405
episode 690 completed, total reward = 465
episode 691 completed, total reward = 405
episode 692 completed, total reward = 380
episode 693 completed, total reward = -125
episode 694 completed, total reward = 445
episode 695 completed, total reward = 465
episode 696 completed, total reward = -125
episode 697 completed, total reward = 405
episode 698 completed, total reward = -125
episode 699 completed, total reward = 430
episode 700 completed, total reward = -125
episode 701 completed, total reward = 420
episode 702 completed, total reward = 445
episode 703 completed, total reward = -125
episode 704 completed, total reward = 395
episode 705 completed, total reward = 395
episode 706 completed, total reward = -125
episode 707 completed, total reward = -125
episode 708 completed, total reward = 390
episode 709 completed, total reward = 450
episode 710 completed, total reward = 380
episode 711 completed, total reward = -125
episode 712 completed, total reward = -125
episode 713 completed, total reward = 445
episode 714 completed, total reward = 390
episode 715 completed, total reward = -125
episode 716 completed, total reward = 395
episode 717 completed, total reward = -125
episode 718 completed, total reward = -125
episode 719 completed, total reward = 395
episode 720 completed, total reward = 385
episode 721 completed, total reward = -125
episode 722 completed, total reward = 465
episode 723 completed, total reward = -125
episode 724 completed, total reward = -125
episode 725 completed, total reward = -125
episode 726 completed, total reward = -125
episode 727 completed, total reward = 395
episode 728 completed, total reward = 430
episode 729 completed, total reward = 400
episode 730 completed, total reward = 440
episode 731 completed, total reward = -125
episode 732 completed, total reward = -125
episode 733 completed, total reward = -125
episode 734 completed, total reward = 440
episode 735 completed, total reward = -125
episode 736 completed, total reward = 415
episode 737 completed, total reward = 465
episode 738 completed, total reward = 460
episode 739 completed, total reward = 405
episode 740 completed, total reward = 380
episode 741 completed, total reward = 395
episode 742 completed, total reward = 440
episode 743 completed, total reward = -125
episode 744 completed, total reward = 430
episode 745 completed, total reward = 420
episode 746 completed, total reward = -125
episode 747 completed, total reward = 385
episode 748 completed, total reward = -125
episode 749 completed, total reward = 405
episode 750 completed, total reward = 385
episode 751 completed, total reward = 390
episode 752 completed, total reward = -125
episode 753 completed, total reward = 390
episode 754 completed, total reward = 385
episode 755 completed, total reward = -125
episode 756 completed, total reward = -125
episode 757 completed, total reward = 395
episode 758 completed, total reward = 415
episode 759 completed, total reward = 400
episode 760 completed, total reward = 405
episode 761 completed, total reward = -125
episode 762 completed, total reward = -125
episode 763 completed, total reward = -125
episode 764 completed, total reward = 390
episode 765 completed, total reward = -125
episode 766 completed, total reward = -125
episode 767 completed, total reward = 435
episode 768 completed, total reward = 390
episode 769 completed, total reward = 420
episode 770 completed, total reward = -125
episode 771 completed, total reward = 380
episode 772 completed, total reward = -125
episode 773 completed, total reward = 390
episode 774 completed, total reward = -125
episode 775 completed, total reward = 400
episode 776 completed, total reward = -125
episode 777 completed, total reward = 390
episode 778 completed, total reward = 390
episode 779 completed, total reward = 435
episode 780 completed, total reward = 405
episode 781 completed, total reward = 395
episode 782 completed, total reward = -125
episode 783 completed, total reward = 435
episode 784 completed, total reward = -125
episode 785 completed, total reward = -125
episode 786 completed, total reward = -125
episode 787 completed, total reward = -125
episode 788 completed, total reward = 405
episode 789 completed, total reward = 405
episode 790 completed, total reward = 445
episode 791 completed, total reward = -125
episode 792 completed, total reward = -125
episode 793 completed, total reward = 430
episode 794 completed, total reward = 410
episode 795 completed, total reward = 450
episode 796 completed, total reward = 425
episode 797 completed, total reward = -125
episode 798 completed, total reward = 435
episode 799 completed, total reward = 395
episode 800 completed, total reward = 410
episode 801 completed, total reward = 415
episode 802 completed, total reward = 400
episode 803 completed, total reward = 455
episode 804 completed, total reward = -125
episode 805 completed, total reward = 420
episode 806 completed, total reward = -125
episode 807 completed, total reward = 410
episode 808 completed, total reward = 445
episode 809 completed, total reward = 405
episode 810 completed, total reward = 430
episode 811 completed, total reward = 415
episode 812 completed, total reward = -125
episode 813 completed, total reward = -125
episode 814 completed, total reward = -125
episode 815 completed, total reward = -125
episode 816 completed, total reward = 385
episode 817 completed, total reward = 425
episode 818 completed, total reward = 425
episode 819 completed, total reward = -125
episode 820 completed, total reward = 430
episode 821 completed, total reward = -125
episode 822 completed, total reward = -125
episode 823 completed, total reward = 390
episode 824 completed, total reward = -125
episode 825 completed, total reward = 410
episode 826 completed, total reward = -125
episode 827 completed, total reward = 420
episode 828 completed, total reward = -125
episode 829 completed, total reward = -125
episode 830 completed, total reward = 390
episode 831 completed, total reward = 405
episode 832 completed, total reward = 425
episode 833 completed, total reward = 415
episode 834 completed, total reward = -125
episode 835 completed, total reward = 400
episode 836 completed, total reward = -125
episode 837 completed, total reward = 390
episode 838 completed, total reward = 405
episode 839 completed, total reward = -125
episode 840 completed, total reward = -125
episode 841 completed, total reward = 425
episode 842 completed, total reward = 390
episode 843 completed, total reward = 410
episode 844 completed, total reward = 420
episode 845 completed, total reward = -125
episode 846 completed, total reward = -125
episode 847 completed, total reward = 410
episode 848 completed, total reward = 410
episode 849 completed, total reward = 380
episode 850 completed, total reward = -125
episode 851 completed, total reward = -125
episode 852 completed, total reward = 405
episode 853 completed, total reward = 400
episode 854 completed, total reward = -125
episode 855 completed, total reward = 400
episode 856 completed, total reward = 400
episode 857 completed, total reward = 420
episode 858 completed, total reward = 440
episode 859 completed, total reward = 400
episode 860 completed, total reward = -125
episode 861 completed, total reward = 390
episode 862 completed, total reward = -125
episode 863 completed, total reward = 385
episode 864 completed, total reward = -125
episode 865 completed, total reward = -125
episode 866 completed, total reward = -125
episode 867 completed, total reward = -125
episode 868 completed, total reward = -125
episode 869 completed, total reward = 380
episode 870 completed, total reward = -125
episode 871 completed, total reward = 390
episode 872 completed, total reward = -125
episode 873 completed, total reward = -125
episode 874 completed, total reward = 440
episode 875 completed, total reward = 410
episode 876 completed, total reward = -125
episode 877 completed, total reward = -125
episode 878 completed, total reward = 415
episode 879 completed, total reward = -125
episode 880 completed, total reward = 455
episode 881 completed, total reward = -125
episode 882 completed, total reward = 420
episode 883 completed, total reward = -125
episode 884 completed, total reward = 410
episode 885 completed, total reward = -125
episode 886 completed, total reward = 430
episode 887 completed, total reward = -125
episode 888 completed, total reward = 395
episode 889 completed, total reward = 385
episode 890 completed, total reward = -125
episode 891 completed, total reward = 430
episode 892 completed, total reward = 405
episode 893 completed, total reward = 425
episode 894 completed, total reward = -125
episode 895 completed, total reward = 380
episode 896 completed, total reward = 425
episode 897 completed, total reward = 390
episode 898 completed, total reward = -125
episode 899 completed, total reward = 415
episode 900 completed, total reward = -125
episode 901 completed, total reward = 385
episode 902 completed, total reward = -125
episode 903 completed, total reward = 395
episode 904 completed, total reward = 395
episode 905 completed, total reward = 410
episode 906 completed, total reward = 445
episode 907 completed, total reward = 420
episode 908 completed, total reward = 410
episode 909 completed, total reward = 440
episode 910 completed, total reward = 395
episode 911 completed, total reward = -125
episode 912 completed, total reward = 460
episode 913 completed, total reward = 430
episode 914 completed, total reward = 420
episode 915 completed, total reward = 390
episode 916 completed, total reward = 420
episode 917 completed, total reward = -125
episode 918 completed, total reward = 455
episode 919 completed, total reward = 405
episode 920 completed, total reward = -125
episode 921 completed, total reward = 400
episode 922 completed, total reward = -125
episode 923 completed, total reward = 410
episode 924 completed, total reward = -125
episode 925 completed, total reward = -125
episode 926 completed, total reward = 380
episode 927 completed, total reward = 445
episode 928 completed, total reward = -125
episode 929 completed, total reward = -125
episode 930 completed, total reward = 430
episode 931 completed, total reward = 465
episode 932 completed, total reward = 420
